urn:cts:latepig:inscriptions.doc91:5%40be%5B1%5D	urn:cite:hclat:tokens.be
urn:cts:latepig:inscriptions.doc91:6%40ne%5B1%5D	urn:cite:hclat:tokens.ne
urn:cts:latepig:inscriptions.doc91:6%40meren%5B1%5D	urn:cite:hclat:tokens.meren
urn:cts:latepig:inscriptions.doc91:7%40ti%5B1%5D	urn:cite:hclat:tokens.ti
urn:cts:latepig:inscriptions.doc91:7%40vixit%5B1%5D	urn:cite:hclat:tokens.vixit
urn:cts:latepig:inscriptions.doc91:8%40annu%5B1%5D	urn:cite:hclat:tokens.annu
urn:cts:latepig:inscriptions.doc91:8%40d%5B1%5D	urn:cite:hclat:tokens.d
urn:cts:latepig:inscriptions.doc91:8%40xx%5B1%5D	urn:cite:hclat:tokens.xx
urn:cts:latepig:inscriptions.doc92:1%40ingenuo%5B1%5D	urn:cite:hclat:tokens.ingenuo
urn:cts:latepig:inscriptions.doc92:1%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc92:1%40claudi%5B1%5D	urn:cite:hclat:tokens.claudi
urn:cts:latepig:inscriptions.doc92:2%40ae%5B1%5D	urn:cite:hclat:tokens.ae
urn:cts:latepig:inscriptions.doc92:2%40carissimis%5B1%5D	urn:cite:hclat:tokens.carissimis
urn:cts:latepig:inscriptions.doc92:2%40posuit%5B1%5D	urn:cite:hclat:tokens.posuit
urn:cts:latepig:inscriptions.doc92:3%40dionysius%5B1%5D	urn:cite:hclat:tokens.dionysius
urn:cts:latepig:inscriptions.doc93:1%40d%5B1%5D	urn:cite:hclat:tokens.d
urn:cts:latepig:inscriptions.doc93:1%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc93:2%40cassio%5B1%5D	urn:cite:hclat:tokens.cassio
urn:cts:latepig:inscriptions.doc93:2%40mar%5B1%5D	urn:cite:hclat:tokens.mar
urn:cts:latepig:inscriptions.doc93:3%40ciano%5B1%5D	urn:cite:hclat:tokens.ciano
urn:cts:latepig:inscriptions.doc93:3%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc93:4%40manilia%5B1%5D	urn:cite:hclat:tokens.manilia
urn:cts:latepig:inscriptions.doc93:4%40pri%5B1%5D	urn:cite:hclat:tokens.pri
urn:cts:latepig:inscriptions.doc93:5%40ma%5B1%5D	urn:cite:hclat:tokens.ma
urn:cts:latepig:inscriptions.doc93:5%40fecit%5B1%5D	urn:cite:hclat:tokens.fecit
urn:cts:latepig:inscriptions.doc93:6%40vix%5B1%5D	urn:cite:hclat:tokens.vix
urn:cts:latepig:inscriptions.doc93:6%40an%5B1%5D	urn:cite:hclat:tokens.an
urn:cts:latepig:inscriptions.doc93:6%40vi%5B1%5D	urn:cite:hclat:tokens.vi
urn:cts:latepig:inscriptions.doc93:7%40mes%5B1%5D	urn:cite:hclat:tokens.mes
urn:cts:latepig:inscriptions.doc93:7%40ii%5B1%5D	urn:cite:hclat:tokens.ii
urn:cts:latepig:inscriptions.doc93:7%40die%5B1%5D	urn:cite:hclat:tokens.die
urn:cts:latepig:inscriptions.doc93:8%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc94:1%40d%5B1%5D	urn:cite:hclat:tokens.d
urn:cts:latepig:inscriptions.doc94:1%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc94:2%40fecit%5B1%5D	urn:cite:hclat:tokens.fecit
urn:cts:latepig:inscriptions.doc94:2%40beniaisias%5B1%5D	urn:cite:hclat:tokens.beniaisias
urn:cts:latepig:inscriptions.doc94:2%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc94:3%40flavia%5B1%5D	urn:cite:hclat:tokens.flavia
urn:cts:latepig:inscriptions.doc94:3%40felix%5B1%5D	urn:cite:hclat:tokens.felix
urn:cts:latepig:inscriptions.doc94:3%40ti%5B1%5D	urn:cite:hclat:tokens.ti
urn:cts:latepig:inscriptions.doc94:3%40claudio%5B1%5D	urn:cite:hclat:tokens.claudio
urn:cts:latepig:inscriptions.doc94:4%40heraclidae%5B1%5D	urn:cite:hclat:tokens.heraclidae
urn:cts:latepig:inscriptions.doc94:4%40coiugisu%5B1%5D	urn:cite:hclat:tokens.coiugisu
urn:cts:latepig:inscriptions.doc94:5%40o%5B1%5D	urn:cite:hclat:tokens.o
urn:cts:latepig:inscriptions.doc94:5%40bene%5B1%5D	urn:cite:hclat:tokens.bene
urn:cts:latepig:inscriptions.doc94:5%40merenti%5B1%5D	urn:cite:hclat:tokens.merenti
urn:cts:latepig:inscriptions.doc94:5%40qui%5B1%5D	urn:cite:hclat:tokens.qui
urn:cts:latepig:inscriptions.doc94:5%40vi%5B1%5D	urn:cite:hclat:tokens.vi
urn:cts:latepig:inscriptions.doc94:6%40xit%5B1%5D	urn:cite:hclat:tokens.xit
urn:cts:latepig:inscriptions.doc94:6%40annis%5B1%5D	urn:cite:hclat:tokens.annis
urn:cts:latepig:inscriptions.doc94:6%40xxxx%5B1%5D	urn:cite:hclat:tokens.xxxx
urn:cts:latepig:inscriptions.doc94:6%40libert%5B1%5D	urn:cite:hclat:tokens.libert
urn:cts:latepig:inscriptions.doc94:7%40iis%5B1%5D	urn:cite:hclat:tokens.iis
urn:cts:latepig:inscriptions.doc94:7%40libertabusque%5B1%5D	urn:cite:hclat:tokens.libertabusque
urn:cts:latepig:inscriptions.doc94:7%40eo%5B1%5D	urn:cite:hclat:tokens.eo
urn:cts:latepig:inscriptions.doc94:8%40rum%5B1%5D	urn:cite:hclat:tokens.rum
urn:cts:latepig:inscriptions.doc95:1%40antonia%5B1%5D	urn:cite:hclat:tokens.antonia
urn:cts:latepig:inscriptions.doc95:2%40athenaeis%5B1%5D	urn:cite:hclat:tokens.athenaeis
urn:cts:latepig:inscriptions.doc95:3%40antonia%5B1%5D	urn:cite:hclat:tokens.antonia
urn:cts:latepig:inscriptions.doc95:4%40privata%5B1%5D	urn:cite:hclat:tokens.privata
urn:cts:latepig:inscriptions.doc96:1%40d%5B1%5D	urn:cite:hclat:tokens.d
urn:cts:latepig:inscriptions.doc96:1%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc96:2%40cn%5B1%5D	urn:cite:hclat:tokens.cn
urn:cts:latepig:inscriptions.doc96:2%40pomponio%5B1%5D	urn:cite:hclat:tokens.pomponio
urn:cts:latepig:inscriptions.doc96:3%40asclepiade%5B1%5D	urn:cite:hclat:tokens.asclepiade
urn:cts:latepig:inscriptions.doc96:4%40cn%5B1%5D	urn:cite:hclat:tokens.cn
urn:cts:latepig:inscriptions.doc96:4%40pomponius%5B1%5D	urn:cite:hclat:tokens.pomponius
urn:cts:latepig:inscriptions.doc96:5%40venustus%5B1%5D	urn:cite:hclat:tokens.venustus
urn:cts:latepig:inscriptions.doc96:5%40liberti%5B1%5D	urn:cite:hclat:tokens.liberti
urn:cts:latepig:inscriptions.doc96:6%40trono%5B1%5D	urn:cite:hclat:tokens.trono
urn:cts:latepig:inscriptions.doc96:6%40b%5B1%5D	urn:cite:hclat:tokens.b
urn:cts:latepig:inscriptions.doc96:6%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc96:6%40f%5B1%5D	urn:cite:hclat:tokens.f
urn:cts:latepig:inscriptions.doc97:1%40dis%5B1%5D	urn:cite:hclat:tokens.dis
urn:cts:latepig:inscriptions.doc97:1%40manib%5B1%5D	urn:cite:hclat:tokens.manib
urn:cts:latepig:inscriptions.doc97:2%40ungoniae%5B1%5D	urn:cite:hclat:tokens.ungoniae
urn:cts:latepig:inscriptions.doc97:2%40hygiae%5B1%5D	urn:cite:hclat:tokens.hygiae
urn:cts:latepig:inscriptions.doc97:3%40miulius%5B1%5D	urn:cite:hclat:tokens.miulius
urn:cts:latepig:inscriptions.doc97:3%40synetus%5B1%5D	urn:cite:hclat:tokens.synetus
urn:cts:latepig:inscriptions.doc97:3%40fecit%5B1%5D	urn:cite:hclat:tokens.fecit
urn:cts:latepig:inscriptions.doc97:4%40coniugi%5B1%5D	urn:cite:hclat:tokens.coniugi
urn:cts:latepig:inscriptions.doc97:4%40suae%5B1%5D	urn:cite:hclat:tokens.suae
urn:cts:latepig:inscriptions.doc97:4%40kap%5B1%5D	urn:cite:hclat:tokens.kap
urn:cts:latepig:inscriptions.doc97:4%40simae%5B1%5D	urn:cite:hclat:tokens.simae
urn:cts:latepig:inscriptions.doc97:4%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc97:5%40piissimae%5B1%5D	urn:cite:hclat:tokens.piissimae
urn:cts:latepig:inscriptions.doc97:5%40bene%5B1%5D	urn:cite:hclat:tokens.bene
urn:cts:latepig:inscriptions.doc97:5%40metenti%5B1%5D	urn:cite:hclat:tokens.metenti
urn:cts:latepig:inscriptions.doc97:5%40desi%5B1%5D	urn:cite:hclat:tokens.desi
urn:cts:latepig:inscriptions.doc97:6%40qui%5B1%5D	urn:cite:hclat:tokens.qui
urn:cts:latepig:inscriptions.doc97:6%40cum%5B1%5D	urn:cite:hclat:tokens.cum
urn:cts:latepig:inscriptions.doc97:6%40vixit%5B1%5D	urn:cite:hclat:tokens.vixit
urn:cts:latepig:inscriptions.doc97:6%40sine%5B1%5D	urn:cite:hclat:tokens.sine
urn:cts:latepig:inscriptions.doc97:6%40quaerella%5B1%5D	urn:cite:hclat:tokens.quaerella
urn:cts:latepig:inscriptions.doc97:7%40anno%5B1%5D	urn:cite:hclat:tokens.anno
urn:cts:latepig:inscriptions.doc97:7%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc97:7%40mensib%5B1%5D	urn:cite:hclat:tokens.mensib
urn:cts:latepig:inscriptions.doc97:7%40viii%5B1%5D	urn:cite:hclat:tokens.viii
urn:cts:latepig:inscriptions.doc97:7%40dieb%5B1%5D	urn:cite:hclat:tokens.dieb
urn:cts:latepig:inscriptions.doc97:7%40xxiii%5B1%5D	urn:cite:hclat:tokens.xxiii
urn:cts:latepig:inscriptions.doc97:8%40ii%5B1%5D	urn:cite:hclat:tokens.ii
urn:cts:latepig:inscriptions.doc97:8%40viii%5B1%5D	urn:cite:hclat:tokens.viii
urn:cts:latepig:inscriptions.doc97:8%40hic%5B1%5D	urn:cite:hclat:tokens.hic
urn:cts:latepig:inscriptions.doc97:8%40sita%5B1%5D	urn:cite:hclat:tokens.sita
urn:cts:latepig:inscriptions.doc97:8%40est%5B1%5D	urn:cite:hclat:tokens.est
urn:cts:latepig:inscriptions.doc98:1%40c%5B1%5D	urn:cite:hclat:tokens.c
urn:cts:latepig:inscriptions.doc98:1%40publius%5B1%5D	urn:cite:hclat:tokens.publius
urn:cts:latepig:inscriptions.doc98:2%40c%5B1%5D	urn:cite:hclat:tokens.c
urn:cts:latepig:inscriptions.doc98:2%40l%5B1%5D	urn:cite:hclat:tokens.l
urn:cts:latepig:inscriptions.doc98:3%40expeditus%5B1%5D	urn:cite:hclat:tokens.expeditus
urn:cts:latepig:inscriptions.doc99:1%40d%5B1%5D	urn:cite:hclat:tokens.d
urn:cts:latepig:inscriptions.doc99:1%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc99:2%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc99:2%40ulpio%5B1%5D	urn:cite:hclat:tokens.ulpio
urn:cts:latepig:inscriptions.doc99:2%40euhellisto%5B1%5D	urn:cite:hclat:tokens.euhellisto
urn:cts:latepig:inscriptions.doc99:3%40fec%5B1%5D	urn:cite:hclat:tokens.fec
urn:cts:latepig:inscriptions.doc99:3%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc99:3%40ulpius%5B1%5D	urn:cite:hclat:tokens.ulpius
urn:cts:latepig:inscriptions.doc99:3%40commu%5B1%5D	urn:cite:hclat:tokens.commu
urn:cts:latepig:inscriptions.doc99:4%40nis%5B1%5D	urn:cite:hclat:tokens.nis
urn:cts:latepig:inscriptions.doc99:4%40patrono%5B1%5D	urn:cite:hclat:tokens.patrono
urn:cts:latepig:inscriptions.doc99:4%40bene%5B1%5D	urn:cite:hclat:tokens.bene
urn:cts:latepig:inscriptions.doc99:4%40mer%5B1%5D	urn:cite:hclat:tokens.mer
urn:cts:latepig:inscriptions.doc99:5%40l%5B1%5D	urn:cite:hclat:tokens.l
urn:cts:latepig:inscriptions.doc99:5%40t%5B1%5D	urn:cite:hclat:tokens.t
urn:cts:latepig:inscriptions.doc99:5%40stratia%5B1%5D	urn:cite:hclat:tokens.stratia
urn:cts:latepig:inscriptions.doc99:5%40coniunx%5B1%5D	urn:cite:hclat:tokens.coniunx
urn:cts:latepig:inscriptions.doc99:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc99:6%40sibi%5B1%5D	urn:cite:hclat:tokens.sibi
urn:cts:latepig:inscriptions.doc99:6%40et%5B2%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc99:6%40suis%5B1%5D	urn:cite:hclat:tokens.suis
urn:cts:latepig:inscriptions.doc99:6%40lib%5B1%5D	urn:cite:hclat:tokens.lib
urn:cts:latepig:inscriptions.doc99:6%40liber%5B1%5D	urn:cite:hclat:tokens.liber
urn:cts:latepig:inscriptions.doc99:7%40tabusq%5B1%5D	urn:cite:hclat:tokens.tabusq
urn:cts:latepig:inscriptions.doc99:7%40posteris%5B1%5D	urn:cite:hclat:tokens.posteris
urn:cts:latepig:inscriptions.doc99:7%40q%5B1%5D	urn:cite:hclat:tokens.q
urn:cts:latepig:inscriptions.doc99:8%40eorum%5B1%5D	urn:cite:hclat:tokens.eorum
urn:cts:latepig:inscriptions.doc100:1%40d%5B1%5D	urn:cite:hclat:tokens.d
urn:cts:latepig:inscriptions.doc100:1%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc100:2%40lucio%5B1%5D	urn:cite:hclat:tokens.lucio
urn:cts:latepig:inscriptions.doc100:2%40iulio%5B1%5D	urn:cite:hclat:tokens.iulio
urn:cts:latepig:inscriptions.doc100:3%40eudoxo%5B1%5D	urn:cite:hclat:tokens.eudoxo
urn:cts:latepig:inscriptions.doc100:4%40l%5B1%5D	urn:cite:hclat:tokens.l
urn:cts:latepig:inscriptions.doc100:4%40iulius%5B1%5D	urn:cite:hclat:tokens.iulius
urn:cts:latepig:inscriptions.doc100:4%40eubulus%5B1%5D	urn:cite:hclat:tokens.eubulus
urn:cts:latepig:inscriptions.doc100:5%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc100:5%40suo%5B1%5D	urn:cite:hclat:tokens.suo
urn:cts:latepig:inscriptions.doc100:5%40parissimo%5B1%5D	urn:cite:hclat:tokens.parissimo
urn:cts:latepig:inscriptions.doc101:1%40d%5B1%5D	urn:cite:hclat:tokens.d
urn:cts:latepig:inscriptions.doc101:1%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc101:2%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc101:2%40ulpio%5B1%5D	urn:cite:hclat:tokens.ulpio
urn:cts:latepig:inscriptions.doc101:2%40antho%5B1%5D	urn:cite:hclat:tokens.antho
urn:cts:latepig:inscriptions.doc101:2%40vix%5B1%5D	urn:cite:hclat:tokens.vix
urn:cts:latepig:inscriptions.doc101:2%40annum%5B1%5D	urn:cite:hclat:tokens.annum
urn:cts:latepig:inscriptions.doc101:3%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc101:3%40u%5B1%5D	urn:cite:hclat:tokens.u
urn:cts:latepig:inscriptions.doc101:3%40d%5B1%5D	urn:cite:hclat:tokens.d
urn:cts:latepig:inscriptions.doc101:3%40xx%5B1%5D	urn:cite:hclat:tokens.xx
urn:cts:latepig:inscriptions.doc101:3%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc101:3%40m%5B2%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc101:3%40ulpio%5B1%5D	urn:cite:hclat:tokens.ulpio
urn:cts:latepig:inscriptions.doc101:3%40valenti%5B1%5D	urn:cite:hclat:tokens.valenti
urn:cts:latepig:inscriptions.doc101:4%40no%5B1%5D	urn:cite:hclat:tokens.no
urn:cts:latepig:inscriptions.doc101:4%40qu%5B1%5D	urn:cite:hclat:tokens.qu
urn:cts:latepig:inscriptions.doc101:4%40an%5B1%5D	urn:cite:hclat:tokens.an
urn:cts:latepig:inscriptions.doc101:4%40v%5B1%5D	urn:cite:hclat:tokens.v
urn:cts:latepig:inscriptions.doc101:4%40filis%5B1%5D	urn:cite:hclat:tokens.filis
urn:cts:latepig:inscriptions.doc101:4%40fec%5B1%5D	urn:cite:hclat:tokens.fec
urn:cts:latepig:inscriptions.doc101:4%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc101:4%40ulpius%5B1%5D	urn:cite:hclat:tokens.ulpius
urn:cts:latepig:inscriptions.doc101:5%40nilus%5B1%5D	urn:cite:hclat:tokens.nilus
urn:cts:latepig:inscriptions.doc101:5%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc101:5%40sibi%5B1%5D	urn:cite:hclat:tokens.sibi
urn:cts:latepig:inscriptions.doc101:5%40et%5B2%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc101:5%40coniugi%5B1%5D	urn:cite:hclat:tokens.coniugi
urn:cts:latepig:inscriptions.doc101:5%40et%5B3%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc101:5%40suis%5B1%5D	urn:cite:hclat:tokens.suis
urn:cts:latepig:inscriptions.doc102:1%40emperus%5B1%5D	urn:cite:hclat:tokens.emperus
urn:cts:latepig:inscriptions.doc103:1%40senatus%5B1%5D	urn:cite:hclat:tokens.senatus
urn:cts:latepig:inscriptions.doc103:2%40populusque%5B1%5D	urn:cite:hclat:tokens.populusque
urn:cts:latepig:inscriptions.doc103:2%40romanus%5B1%5D	urn:cite:hclat:tokens.romanus
urn:cts:latepig:inscriptions.doc103:3%40divo%5B1%5D	urn:cite:hclat:tokens.divo
urn:cts:latepig:inscriptions.doc103:3%40tito%5B1%5D	urn:cite:hclat:tokens.tito
urn:cts:latepig:inscriptions.doc103:3%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc103:3%40vespasiani%5B1%5D	urn:cite:hclat:tokens.vespasiani
urn:cts:latepig:inscriptions.doc103:3%40f%5B1%5D	urn:cite:hclat:tokens.f
urn:cts:latepig:inscriptions.doc103:4%40vespasiano%5B1%5D	urn:cite:hclat:tokens.vespasiano
urn:cts:latepig:inscriptions.doc103:4%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc104:1%40imp%5B1%5D	urn:cite:hclat:tokens.imp
urn:cts:latepig:inscriptions.doc104:1%40caes%5B1%5D	urn:cite:hclat:tokens.caes
urn:cts:latepig:inscriptions.doc104:1%40fl%5B1%5D	urn:cite:hclat:tokens.fl
urn:cts:latepig:inscriptions.doc104:1%40constantino%5B1%5D	urn:cite:hclat:tokens.constantino
urn:cts:latepig:inscriptions.doc104:1%40maximo%5B1%5D	urn:cite:hclat:tokens.maximo
urn:cts:latepig:inscriptions.doc104:2%40p%5B1%5D	urn:cite:hclat:tokens.p
urn:cts:latepig:inscriptions.doc104:2%40f%5B1%5D	urn:cite:hclat:tokens.f
urn:cts:latepig:inscriptions.doc104:2%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc104:2%40s%5B1%5D	urn:cite:hclat:tokens.s
urn:cts:latepig:inscriptions.doc104:2%40p%5B2%5D	urn:cite:hclat:tokens.p
urn:cts:latepig:inscriptions.doc104:2%40q%5B1%5D	urn:cite:hclat:tokens.q
urn:cts:latepig:inscriptions.doc104:2%40r%5B1%5D	urn:cite:hclat:tokens.r
urn:cts:latepig:inscriptions.doc104:3%40quod%5B1%5D	urn:cite:hclat:tokens.quod
urn:cts:latepig:inscriptions.doc104:3%40instinctu%5B1%5D	urn:cite:hclat:tokens.instinctu
urn:cts:latepig:inscriptions.doc104:3%40divinitatis%5B1%5D	urn:cite:hclat:tokens.divinitatis
urn:cts:latepig:inscriptions.doc104:3%40mentis%5B1%5D	urn:cite:hclat:tokens.mentis
urn:cts:latepig:inscriptions.doc104:4%40magnitudine%5B1%5D	urn:cite:hclat:tokens.magnitudine
urn:cts:latepig:inscriptions.doc104:4%40cum%5B1%5D	urn:cite:hclat:tokens.cum
urn:cts:latepig:inscriptions.doc104:4%40exercitu%5B1%5D	urn:cite:hclat:tokens.exercitu
urn:cts:latepig:inscriptions.doc104:4%40suo%5B1%5D	urn:cite:hclat:tokens.suo
urn:cts:latepig:inscriptions.doc104:5%40tam%5B1%5D	urn:cite:hclat:tokens.tam
urn:cts:latepig:inscriptions.doc104:5%40de%5B1%5D	urn:cite:hclat:tokens.de
urn:cts:latepig:inscriptions.doc104:5%40tyranno%5B1%5D	urn:cite:hclat:tokens.tyranno
urn:cts:latepig:inscriptions.doc104:5%40quam%5B1%5D	urn:cite:hclat:tokens.quam
urn:cts:latepig:inscriptions.doc104:5%40de%5B2%5D	urn:cite:hclat:tokens.de
urn:cts:latepig:inscriptions.doc104:5%40omni%5B1%5D	urn:cite:hclat:tokens.omni
urn:cts:latepig:inscriptions.doc104:5%40eius%5B1%5D	urn:cite:hclat:tokens.eius
urn:cts:latepig:inscriptions.doc104:6%40factione%5B1%5D	urn:cite:hclat:tokens.factione
urn:cts:latepig:inscriptions.doc104:6%40uno%5B1%5D	urn:cite:hclat:tokens.uno
urn:cts:latepig:inscriptions.doc104:6%40tempore%5B1%5D	urn:cite:hclat:tokens.tempore
urn:cts:latepig:inscriptions.doc104:6%40iustis%5B1%5D	urn:cite:hclat:tokens.iustis
urn:cts:latepig:inscriptions.doc104:7%40rem%5B1%5D	urn:cite:hclat:tokens.rem
urn:cts:latepig:inscriptions.doc104:7%40publicam%5B1%5D	urn:cite:hclat:tokens.publicam
urn:cts:latepig:inscriptions.doc104:7%40ultus%5B1%5D	urn:cite:hclat:tokens.ultus
urn:cts:latepig:inscriptions.doc104:7%40est%5B1%5D	urn:cite:hclat:tokens.est
urn:cts:latepig:inscriptions.doc104:7%40armis%5B1%5D	urn:cite:hclat:tokens.armis
urn:cts:latepig:inscriptions.doc104:8%40arcum%5B1%5D	urn:cite:hclat:tokens.arcum
urn:cts:latepig:inscriptions.doc104:8%40triumphis%5B1%5D	urn:cite:hclat:tokens.triumphis
urn:cts:latepig:inscriptions.doc104:8%40insignem%5B1%5D	urn:cite:hclat:tokens.insignem
urn:cts:latepig:inscriptions.doc104:8%40dicavit%5B1%5D	urn:cite:hclat:tokens.dicavit
